"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2767","test_complete_order_flow","test_cases","Wed Aug 27 14:09:17 CST 2025","passed","Wed Aug 27 14:09:20 CST 2025","TestOrder","test_order_flow","",""
"
登录功能测试
:param username: 用户名
:param password: 密码
:param expected: 预期结果
:param browser: 浏览器驱动实例
","2377","test_login[locked_out_user-secret_sauce-expected1]","test_cases","Wed Aug 27 14:09:04 CST 2025","passed","Wed Aug 27 14:09:07 CST 2025","TestLogin","test_login_flow","",""
"
登录功能测试
:param username: 用户名
:param password: 密码
:param expected: 预期结果
:param browser: 浏览器驱动实例
","3808","test_login[standard_user-wrong_password-expected0]","test_cases","Wed Aug 27 14:09:00 CST 2025","passed","Wed Aug 27 14:09:04 CST 2025","TestLogin","test_login_flow","",""
"","3929","test_home_to_check[add_list1-remove_list1]","test_cases","Wed Aug 27 14:09:26 CST 2025","passed","Wed Aug 27 14:09:30 CST 2025","TestHomeToCheckout","test_from_home_to_checkout_flow","",""
"
登录功能测试
:param username: 用户名
:param password: 密码
:param expected: 预期结果
:param browser: 浏览器驱动实例
","2363","test_login[standard_user-secret_sauce-expected2]","test_cases","Wed Aug 27 14:09:07 CST 2025","passed","Wed Aug 27 14:09:09 CST 2025","TestLogin","test_login_flow","",""
"","3833","test_home_to_check[add_list0-remove_list0]","test_cases","Wed Aug 27 14:09:22 CST 2025","passed","Wed Aug 27 14:09:26 CST 2025","TestHomeToCheckout","test_from_home_to_checkout_flow","",""
"","4238","test_home_to_check[add_list2-remove_list2]","test_cases","Wed Aug 27 14:09:30 CST 2025","passed","Wed Aug 27 14:09:34 CST 2025","TestHomeToCheckout","test_from_home_to_checkout_flow","",""
